Current Value of Stock,Expected Value of Stock,Error in expected value of stock,Percentage of portfolio,Percentage of sector,Sector of stock,Buy/Sell/Keep,Positive,Negative,Neutral,Total,Neutral_Pos,Neutral_Neg
36.06,36.39,0.4799999999999969,3.729038504118429,7.555663005095588,Health,Buy,17.28395062,4.938271605,162,77.77777778,30.09980207,4.938271605
36.38,36.41,0.279999999999994,0.6679520898025332,8.556324160685467,Health,Keep,35.38812785,4.337899543,438,60.2739726,35.38812785,9.025853268
36.37,36.415,0.3200000000000003,4.583032565461483,12.40513487876904,Health,Keep,35.13513514,4.504504505,222,60.36036036,35.13513514,9.10607047
36.48,36.355,0.2356000000000051,4.347768280907705,8.47080171977662,Health,Buy,24.85875706,5.084745763,177,70.05649718,29.95332791,5.084745763
36.37,36.165,0.5999999999999943,1.861420428756292,19.80075824218812,Health,Buy,25.12315271,4.433497537,203,70.44334975,30.60457613,4.433497537
36.35,36.065,0.5799999999999983,1.7427971198099943,14.842308211038851,Health,Keep,27.31958763,4.12371134,194,68.55670103,30.91436233,4.12371134
35.93,36.04,0.5,1.6005931880280615,11.240158529191088,Health,Keep,28.44827586,1.724137931,232,69.82758621,33.31393574,1.724137931
36.25,36.065,0.5399999999999991,2.047095726391256,11.763558509593311,Health,Sell,22.37442922,3.652968037,219,73.97260274,31.38510563,3.652968037
35.89,36.36,0.3900000000000005,0.6679043896455938,11.871588845054356,Health,Buy,28.5046729,4.205607477,214,67.28971963,30.8324662,4.205607477
36.3,36.35,0.480000000000004,3.7714227852095634,16.593880561882052,Health,Sell,23.62204724,6.299212598,254,70.07874016,28.73886107,6.299212598
36.3,36.36,0.5399999999999991,4.562602850937041,16.558847838202354,Health,Keep,33.52601156,5.202312139,173,61.2716763,33.52601156,8.892562164
36.45,36.1875,0.4299999999999997,1.5030364229535502,5.258375009704611,Health,Sell,26.11111111,6.111111111,180,67.77777778,28.92696256,6.111111111
36.2,35.915000000000006,0.615000000000002,3.010067402070391,9.767006603661384,Health,Keep,23.78854626,4.405286344,227,71.8061674,30.63278734,4.405286344
36.09,35.565,0.3500000000000014,0.7984559001233257,14.981605506854894,Health,Sell,20.80924855,3.468208092,173,75.72254335,31.56986557,3.468208092
35.53,35.29,0.4499999999999957,2.0382028766941365,8.540083150183145,Health,Sell,24.24242424,7.878787879,165,67.87878788,27.15928579,7.878787879
35.43,35.055,1.2350000000000063,3.7844688265181463,8.339486870937808,Health,Sell,32.45614035,5.701754386,228,61.84210526,32.45614035,8.821575451
35.05,35.135,0.8299999999999983,3.242416579593254,12.283996262112106,Health,Keep,29.23728814,8.474576271,472,62.28813559,29.23728814,11.14836701
35.01,35.365,0.4757999999999995,4.395516253816466,8.30540390123767,Health,Buy,18.6440678,5.508474576,236,75.84745763,29.5295991,5.508474576
35.27,35.5,0.240000000000002,1.0066189590100738,5.1688790518808165,Health,Buy,19.76744186,9.689922481,258,70.54263566,25.34815119,9.689922481
35.45,35.455,0.490000000000002,4.603192017526791,19.25475265810872,Health,Keep,24.22680412,3.092783505,194,72.68041237,31.94529016,3.092783505
35.59,35.33,0.1799999999999997,1.8063218236963985,5.973008222625164,Health,Sell,25.88832487,3.045685279,197,71.06598985,31.99238839,3.045685279
35.3,35.14,0.4099999999999966,4.014074619485628,10.63600340517932,Health,Keep,27.86069652,3.482587065,201,68.65671642,31.55548661,3.482587065
35.08,35.14,0.394999999999996,4.834454782175478,6.44763832658701,Health,Keep,26.59574468,4.255319149,188,69.14893617,30.78275452,4.255319149
35.1,35.26,0.3399999999999963,0.7377394248446214,16.15798252527683,Health,Sell,28.37209302,3.255813953,215,68.37209302,31.78225971,3.255813953
35.22,35.315,0.4799000000000006,2.24607019955316,7.513432909533964,Health,Keep,33.45454545,3.272727273,275,63.27272727,33.45454545,4.961926328
35.25,35.32,0.2700000000000031,4.2858567048476,10.68318736495186,Health,Sell,16.92913386,4.330708661,254,78.74015748,30.70736501,4.330708661
35.28,35.45,0.3299999999999983,2.2228302920403387,19.47555606299605,Health,Buy,29.1005291,3.703703704,189,67.1957672,31.33436998,3.703703704
35.34,35.37,0.3200000000000003,4.828103708543717,6.331197045031081,Health,Sell,30.36437247,4.453441296,247,65.18218623,30.58463237,4.453441296
35.37,35.365,0.1850000000000022,4.766733451557119,13.805307407414931,Health,Keep,32.52427184,3.398058252,206,64.0776699,32.52427184,4.282314677
35.38,35.47,0.3499999999999943,4.84191775361884,10.396169728822828,Health,Keep,32.41758242,2.747252747,182,64.83516484,32.41758242,2.874014232
35.4,35.44,0.1799999999999997,4.227632458851919,19.93511145495552,Health,Keep,28.39506173,4.938271605,162,66.66666667,30.09980207,4.938271605
35.45,35.5,0.1900000000000048,0.7310360625172929,8.736884306052534,Health,Keep,28.22580645,4.032258065,124,67.74193548,31.0058156,4.032258065
35.51,35.505,0.269999999999996,2.3150397235487827,18.37794906687019,Health,Keep,22.60869565,6.086956522,115,71.30434783,28.95111715,6.086956522
35.52,35.72,0.3699999999999974,3.912761028791458,15.579646497055975,Health,Buy,24.79338843,4.132231405,121,71.07438017,30.90584227,4.132231405
35.59,36.075,0.5349999999999966,4.854715370735039,16.810760719804293,Health,Buy,24.73867596,8.710801394,287,66.55052265,26.32727228,8.710801394
35.94,36.235,0.3999999999999986,1.229793936763482,17.41276846950816,Health,Sell,29.29936306,7.006369427,157,63.69426752,29.29936306,8.274028232
36.21,36.32,0.490000000000002,1.6038977886429266,17.137255156296632,Health,Keep,17.36842105,4.210526316,190,78.42105263,30.82754735,4.210526316
36.29,36.275000000000006,0.5700000000000003,3.2471036435847127,19.656178171479457,Health,Keep,16.22418879,5.014749263,339,78.76106195,30.02332441,5.014749263
36.49,35.875,0.6750000000000043,2.538489780652637,16.3220683026328,Health,Sell,21.88841202,3.862660944,233,74.24892704,31.17541273,3.862660944
36.12,35.625,0.3700000000000045,2.045491164781006,16.29479361153191,Health,Sell,23.96313364,4.147465438,217,71.88940092,30.89060823,4.147465438
35.69,35.53,0.490000000000002,2.421101423697155,7.627991966264871,Health,Keep,25.74257426,2.475247525,202,71.78217822,32.56282615,2.475247525
35.56,35.53,0.4500000000000028,3.841764082101196,11.752123592192785,Health,Keep,33.78378378,5.405405405,222,60.81081081,33.78378378,9.55652092
35.32,36.0,0.5700000000000003,2.939893645429974,10.857058329383335,Health,Buy,27.06422018,4.587155963,218,68.34862385,30.4509177,4.587155963
35.79,36.47,0.5700000000000003,4.885559206271536,16.690028939168588,Health,Buy,36.39575972,6.713780919,283,56.89045936,36.39575972,14.78524788
36.36,36.605,0.3299999999999983,2.1535366891330385,10.30683352559574,Health,Buy,32.61802575,4.291845494,233,63.09012876,32.61802575,6.163643059
36.57,36.56,0.5499999999999972,2.5438038991189384,8.475886220870834,Health,Keep,40.37558685,5.633802817,213,53.99061033,40.37558685,16.60511881
36.66,37.005,0.5150000000000006,1.7992699110201302,6.04497923865299,Health,Buy,38.75968992,10.07751938,258,51.1627907,38.75968992,23.87665501
36.81,37.145,0.2899999999999991,2.288278894259338,13.2297641586516,Health,Buy,34.64285714,3.928571429,280,61.42857143,34.64285714,7.461926324
37.16,37.055,0.3499999999999943,3.2867788786011216,14.129128603148343,Health,Keep,29.05982906,3.846153846,234,67.09401709,31.19191982,3.846153846
37.17,36.72,0.7150000000000034,3.665496335679244,12.50215701902901,Health,Sell,24.77477477,4.054054054,222,71.17117117,30.98401961,4.054054054
36.98,36.4125,0.4100000000000037,1.5647104348233705,7.38364834693354,Health,Sell,23.95209581,5.988023952,167,70.05988024,29.05004972,5.988023952
36.585,36.2,0.3300000000000054,0.5201556207551185,11.944261634976884,Health,Sell,34.76190476,5.714285714,210,59.52380952,34.76190476,11.15240252
36.26,36.150000000000006,0.3200000000000003,2.3460578722119627,7.606680527397537,Health,Keep,33.51955307,4.469273743,179,62.01117318,33.51955307,7.420026888
36.09,36.32,0.2300000000000039,1.0882642417544586,6.964563897632292,Health,Buy,28.46153846,2.307692308,130,69.23076923,32.73038137,2.307692308
36.31,36.365,0.2800000000000011,2.6707811905235515,6.513841483232894,Health,Sell,35.44973545,1.587301587,189,62.96296296,35.44973545,3.586264952
36.36,36.225,0.2700000000000031,2.911570378664939,9.947566959690576,Health,Sell,27.55905512,5.511811024,127,66.92913386,29.52626265,5.511811024
36.23,36.41,0.2749999999999986,2.67344088802895,8.280551840266748,Health,Buy,31.13772455,2.994011976,167,65.86826347,32.04406169,2.994011976
36.38,36.58,0.5400000000000063,0.7544231007339661,15.037842942654413,Health,Keep,28.46715328,3.649635036,137,67.88321168,31.38843863,3.649635036
36.45,36.75,0.3149999999999977,2.187892803687633,17.705090872929592,Health,Buy,34.65346535,5.940594059,202,59.40594059,34.65346535,11.49657979
36.71,36.84,0.2700000000000031,0.5189170146149005,13.711087108940369,Health,Buy,29.54545455,6.818181818,176,63.63636364,29.54545455,8.143744503
36.82,36.585,0.4699999999999988,2.131966905492708,13.737284271813712,Health,Keep,36.4640884,3.867403315,181,59.66850829,36.4640884,9.16082135
36.72,36.425,0.277000000000001,2.021652765723479,9.445276508568888,Health,Sell,28.08988764,6.460674157,356,65.4494382,28.57739951,6.460674157
36.44,36.405,0.2999999999999971,1.0651009124055582,17.76789378507422,Health,Keep,29.28176796,6.077348066,181,64.64088398,29.28176796,6.398390411
36.34,36.6,0.2800000000000011,1.5635589940242751,11.920447613395066,Health,Buy,34.85714286,12.0,175,53.14285714,34.85714286,23.81906919
36.64,36.585,0.3399999999999963,4.051059588367374,15.715684579300056,Health,Keep,24.43181818,5.681818182,176,69.88636364,29.35625549,5.681818182
36.63,36.585,0.509999999999998,4.518305641829537,15.037210290607684,Health,Keep,26.14379085,9.150326797,153,64.70588235,26.14379085,9.406370772
36.57,37.0,0.6049999999999969,4.645806340244564,14.622918632885312,Health,Buy,27.68361582,3.389830508,177,68.92655367,31.64824316,3.389830508
36.82,37.08,0.4699999999999988,4.609868392274002,13.97583432203114,Health,Buy,30.68181818,7.386363636,176,61.93181818,30.68181818,10.41647178
37.17,37.065,0.7800000000000011,4.1925080551281,19.57288995094538,Health,Keep,32.55813953,3.488372093,172,63.95348837,32.55813953,4.496810048
37.19,36.91,0.3400000000000034,2.0272635075317664,6.734078006684605,Health,Sell,35.94771242,5.882352941,153,58.16993464,35.94771242,12.67434463
36.89,36.82,0.5399999999999991,1.8508906074196267,5.330013882143817,Health,Keep,29.47976879,4.046242775,173,66.47398844,30.9918309,4.046242775
36.82,36.96,0.3390999999999948,0.8272735088438496,18.191104364177583,Health,Keep,34.59459459,4.864864865,185,60.54054054,34.59459459,9.28625065
36.99,37.1,0.4400000000000048,0.58912868842279,8.775578492795301,Health,Buy,27.86885246,7.650273224,183,64.48087432,27.86885246,8.131325229
36.97,38.155,1.7900000000000065,2.8520280007283176,17.239798141653452,Health,Buy,18.6746988,7.228915663,166,74.09638554,27.80915801,7.228915663
37.3,39.010000000000005,0.6599999999999966,4.405514519381216,9.459587168284743,Health,Buy,35.17241379,6.551724138,290,58.27586207,35.17241379,13.23778839
39.0,38.005,1.3999999999999986,0.8488254817457633,5.533340726279767,Health,Keep,28.14814815,6.666666667,270,65.18518519,28.37140701,6.666666667
38.21,37.48,1.1600000000000037,1.7194686849316212,13.181078394803777,Health,Sell,27.34375,11.1328125,512,61.5234375,27.34375,14.57130133
37.92,36.72,0.7850000000000037,4.128212964601268,18.91410145128216,Health,Sell,20.0,8.8,250,71.2,26.23807367,8.8
36.61,36.605,0.740000000000002,4.148861589585282,9.512527172240926,Health,Sell,21.46892655,7.344632768,177,71.18644068,27.6934409,7.344632768
36.6,35.575,2.700000000000003,4.37512899957813,6.718785364714229,Health,Keep,22.59887006,9.039548023,177,68.36158192,25.99852565,9.039548023
36.48,34.72,1.4750000000000014,4.832332116214966,14.98742744567924,Health,Sell,21.22905028,8.938547486,179,69.83240223,26.09952618,8.938547486
34.16,35.055,0.6799999999999997,1.6967263847478922,6.11727138016541,Health,Buy,23.60248447,6.211180124,161,70.1863354,28.82689354,6.211180124
35.13,34.315,1.5700000000000005,3.3810351190305665,13.846963645051966,Health,Sell,28.94736842,8.552631579,152,62.5,28.94736842,11.0145579
35.0,34.175,1.2299999999999969,1.1907923442843005,13.60905950847026,Health,Sell,23.56687898,10.82802548,157,65.60509554,24.21004819,10.82802548
34.19,34.555,0.8414999999999964,2.3145354054773604,15.193143330573202,Health,Keep,20.12578616,8.176100629,159,71.69811321,26.86197304,8.176100629
34.45,34.754999999999995,0.6200000000000045,1.8754391596900928,8.32821786921569,Health,Keep,32.29166667,3.645833333,192,64.0625,32.29166667,4.545259658
34.57,34.945,0.7800000000000011,2.7413044775357336,19.769884300155997,Health,Keep,28.27586207,8.275862069,145,63.44827586,28.27586207,9.789512534
34.7,35.54,0.6499999999999986,1.9423516737558624,7.030112845319598,Health,Buy,29.13907285,3.973509934,151,66.88741722,31.06456374,3.973509934
35.37,36.01,0.9799999999999968,0.6162991178777608,6.779028086534609,Health,Buy,27.86885246,11.47540984,183,60.6557377,27.86885246,15.78159847
35.76,36.015,0.6126999999999967,4.582393605671776,16.225667031417146,Health,Keep,30.63583815,8.670520231,173,60.69364162,30.63583815,12.93880494
36.02,35.864999999999995,0.8600000000000065,0.7945715868629819,9.252968572910095,Health,Keep,30.20134228,5.369127517,149,64.4295302,30.20134228,5.901523642
35.97,35.805,0.5399999999999991,2.1852294987703003,8.408935972494863,Health,Keep,30.28169014,7.042253521,142,62.67605634,30.28169014,9.328123506
35.87,36.095,0.4699999999999988,4.071086989090581,14.751908040821494,Health,Sell,30.56994819,7.25388601,193,62.1761658,30.56994819,10.03964654
35.93,36.69,1.0,4.871491128555687,6.073415503824656,Health,Buy,34.59459459,4.864864865,185,60.54054054,34.59459459,9.28625065
36.29,36.935,0.4949999999999974,3.181146852644411,8.43867146570016,Health,Buy,25.45454545,7.272727273,165,67.27272727,27.76534639,7.272727273
37.07,36.67,0.9699999999999988,4.238259173166908,9.144396318693586,Health,Keep,25.14619883,9.356725146,171,65.49707602,25.68134852,9.356725146
37.03,35.875,1.074300000000001,4.155734203761527,15.90800387479876,Health,Sell,30.35714286,6.547619048,168,63.0952381,30.35714286,8.414307273
36.12,35.75,0.6700000000000017,3.649034679678488,15.51304333665097,Health,Sell,30.34482759,2.75862069,145,66.89655172,32.27945299,2.75862069
35.55,35.97,0.509999999999998,4.225734419138622,7.045808851700692,Health,Buy,32.14285714,5.102040816,196,62.75510204,32.14285714,7.308865101
35.82,36.06,0.490000000000002,0.7946058937988575,8.858369268657462,Health,Keep,26.78571429,7.142857143,168,66.07142857,27.89521653,7.142857143
36.24,35.765,0.5300000000000011,4.545708235971955,8.798309319125375,Health,Sell,30.24691358,7.407407407,162,62.34567901,30.24691358,10.02365472
35.6,36.245000000000005,0.5700000000000003,0.9650364503828898,9.053878612807589,Health,Buy,24.72527473,6.593406593,182,68.68131868,28.44466708,6.593406593
58.79,58.815,0.8000000000000043,2.186570387282752,11.297206248153095,Consumer Discretionary,Keep,26.86390533,9.349112426,845,63.78698225,34.0441713,9.349112426
59.05,58.67,0.4099999999999966,1.6960297772516069,9.402993185496737,Consumer Discretionary,Sell,29.26267281,9.447004608,868,61.29032258,33.94627911,9.447004608
58.68,58.535,0.5799999999999983,1.7408032859386997,17.88602163668353,Consumer Discretionary,Keep,30.02392344,9.090909091,836,60.88516746,34.30237462,9.090909091
58.69,57.33,0.9349999999999952,4.347642536578237,9.011120068979654,Consumer Discretionary,Sell,27.44034707,12.14750542,922,60.41214751,31.2457783,12.14750542
57.54,56.775,1.529999999999994,3.5532186564537422,6.419824394954215,Consumer Discretionary,Sell,30.672748,8.665906499,877,60.6613455,34.72737722,8.665906499
57.3,57.2,1.2700000000000031,2.694412877978172,17.3285440622128,Consumer Discretionary,Buy,29.27888792,11.98957428,1151,58.73153779,31.40370943,11.98957428
56.8,58.47,1.9400000000000048,4.241867839072386,6.84525111088971,Consumer Discretionary,Buy,32.48587571,8.945386064,1062,58.56873823,34.44789766,8.945386064
57.79,59.6,1.7049999999999983,4.920277588307542,8.910768700344072,Consumer Discretionary,Buy,31.25,10.87962963,864,57.87037037,32.51365409,10.87962963
59.01,60.55,1.6099999999999994,4.324129530556955,9.520912443599912,Consumer Discretionary,Buy,29.11944202,9.677419355,1147,61.20313862,33.71586436,9.677419355
60.25,60.255,1.1799999999999995,0.6048022661120951,11.516684669731385,Consumer Discretionary,Keep,30.67729084,12.05179283,1004,57.27091633,31.34149089,12.05179283
60.36,60.17,0.7000000000000028,2.897824967257758,19.735948751883814,Consumer Discretionary,Keep,31.61512027,14.00343643,1164,54.3814433,31.61512027,16.22870942
60.17,60.1,0.5799999999999983,1.5188105722212517,14.09455898936214,Consumer Discretionary,Keep,32.19616205,9.914712154,938,57.8891258,33.47857156,9.914712154
60.17,60.13,0.9200000000000016,4.887512711570756,12.302276692043304,Consumer Discretionary,Keep,30.8974359,10.76923077,780,58.33333333,32.62405295,10.76923077
59.83,61.22,1.259999999999998,2.9610133491318527,19.01540926079316,Consumer Discretionary,Buy,36.81818182,12.61363636,880,50.56818182,36.81818182,18.65217083
60.68,62.195,1.9600000000000009,2.843007869548571,6.880972722902529,Consumer Discretionary,Buy,34.11042945,13.25153374,815,52.63803681,34.11042945,17.22021321
61.81,62.9,0.9400000000000048,3.896044822357171,7.931076909754452,Consumer Discretionary,Buy,34.7107438,9.917355372,1210,55.37190083,34.7107438,11.15217083
62.87,62.307500000000005,1.6000000000000014,1.6770655878512777,15.548109991900423,Consumer Discretionary,Keep,25.90909091,8.787878788,1320,65.3030303,34.60540492,8.787878788
62.74,62.055,1.0300000000000011,4.228672686936752,7.234013234020891,Consumer Discretionary,Sell,28.55871886,10.40925267,1124,61.03202847,32.98403105,10.40925267
62.1,60.855,1.7000000000000028,4.618222491705297,18.16543033895496,Consumer Discretionary,Sell,26.9441402,13.36254107,913,59.69331873,30.03074265,13.36254107
61.45,59.865,0.8950000000000031,0.6924895184126291,13.352436799458722,Consumer Discretionary,Sell,31.05882353,14.11764706,850,54.82352941,31.05882353,15.90083393
60.18,59.265,0.8500000000000014,4.878682286185554,14.50990119371574,Consumer Discretionary,Sell,26.34508349,10.20408163,1078,63.45083488,33.18920209,10.20408163
59.49,58.83,0.8049999999999997,0.8235319711278881,9.621497484256324,Consumer Discretionary,Sell,30.67846608,11.89773845,1017,57.42379548,31.49554528,11.89773845
58.8,59.465,1.3500000000000014,1.8153782289134708,10.917132503422687,Consumer Discretionary,Keep,28.77569258,13.13672922,1119,58.08757819,30.25655449,13.13672922
59.14,59.515,0.8299999999999983,2.9464771961707283,10.852688052878944,Consumer Discretionary,Keep,32.83730159,9.623015873,1008,57.53968254,33.77026785,9.623015873
59.67,59.295,0.6899999999999977,2.925444725297184,8.911735304965394,Consumer Discretionary,Sell,29.78959025,10.74197121,903,59.46843854,32.65131251,10.74197121
59.3,58.48,1.4500000000000028,3.460046270021956,7.962583148537985,Consumer Discretionary,Sell,33.30241187,11.59554731,1078,55.10204082,33.30241187,13.10022277
59.07,58.78,2.960000000000001,4.889197198733855,12.681508694277367,Consumer Discretionary,Keep,28.6437247,12.95546559,988,58.40080972,30.43781813,12.95546559
57.66,60.655,1.5,3.830333467290997,9.941383784104342,Consumer Discretionary,Buy,29.16235781,11.9958635,967,58.8417787,31.39742023,11.9958635
59.91,60.9,1.8000000000000045,2.324994885521818,6.409521233749697,Consumer Discretionary,Buy,32.11233211,9.89010989,819,57.997558,33.50317383,9.89010989
61.4,59.84,1.1550000000000011,1.3470543220855256,17.10141691241499,Consumer Discretionary,Sell,28.05611222,10.32064128,998,61.62324649,33.07264243,10.32064128
59.59,55.21,3.869999999999997,1.1537325707102792,8.96445083491164,Consumer Discretionary,Sell,30.40201005,13.23283082,1194,56.36515913,30.40201005,13.47438797
56.26,54.805,1.1899999999999975,2.849609952355932,5.394602523497794,Consumer Discretionary,Sell,36.72748676,16.12713361,1699,47.14537964,36.72748676,25.58847025
54.51,56.95,3.020000000000003,0.766798181495798,18.50195621794766,Consumer Discretionary,Buy,31.71996543,9.59377701,1157,58.68625756,33.79950671,9.59377701
55.76,57.925,1.1049000000000009,2.556449417734431,12.213060820793292,Consumer Discretionary,Buy,35.62130178,11.36094675,845,53.01775148,35.62130178,14.94991155
57.97,57.55,1.2800000000000011,2.616998891040088,18.26731618799955,Consumer Discretionary,Keep,29.06077348,9.834254144,905,61.10497238,33.55902958,9.834254144
57.85,57.455,0.6899999999999977,0.9608739608672834,6.889328546868288,Consumer Discretionary,Buy,26.69902913,10.67961165,1030,62.62135922,32.71367207,10.67961165
57.42,56.965,2.3000000000000043,4.642785643844221,15.095074517266196,Consumer Discretionary,Keep,31.7233809,11.41602634,911,56.86059276,31.97725738,11.41602634
58.05,56.02,1.1400000000000006,3.9673180773838426,7.871174858355609,Consumer Discretionary,Sell,27.63295099,14.80709072,959,57.55995829,28.586193,14.80709072
56.2,56.32,1.3299999999999983,1.1033769195752337,10.831972981666867,Consumer Discretionary,Keep,31.6262354,12.30907457,1113,56.06469003,31.6262354,12.85110082
56.02,59.25,4.960000000000001,3.123511748408052,12.22342245100312,Consumer Discretionary,Sell,32.79631761,11.04718067,869,56.15650173,32.79631761,11.49739522
56.82,60.775,3.259999999999998,2.7003314913480896,16.575771020858873,Consumer Discretionary,Buy,32.83464567,11.02362205,1270,56.14173228,32.83464567,11.48860605
61.65,59.755,1.5689999999999955,1.7579650598113397,16.72313249407027,Consumer Discretionary,Sell,33.1300813,10.16260163,984,56.70731707,33.23068209,10.16260163
60.0,61.605,2.490000000000002,3.071949560519025,9.034922899473443,Consumer Discretionary,Keep,34.95229835,12.05550737,1153,52.99219428,34.95229835,15.67002937
60.65,62.295,2.029999999999994,0.5908796123836209,16.970761125227423,Consumer Discretionary,Buy,32.25806452,9.677419355,837,58.06451613,33.71586437,9.677419355
62.39,61.41,1.730000000000004,4.853970063592758,8.348282038507008,Consumer Discretionary,Sell,34.74860335,8.156424581,895,57.09497207,35.23685914,8.156424581
62.1,60.985,1.1599999999999966,3.4751461140886457,16.24221414395486,Consumer Discretionary,Sell,26.70588235,11.29411765,850,62.0,32.09916607,11.29411765
60.88,61.235,1.1799999999999995,2.7099393164883785,13.99997050168938,Consumer Discretionary,Keep,30.92324805,8.008898776,899,61.06785317,35.38438494,8.008898776
61.1,61.67,1.0200000000000031,4.159100312596675,12.533701566546096,Consumer Discretionary,Buy,30.01172333,8.206330598,853,61.78194607,35.18695311,8.206330598
61.58,61.39,1.0700000000000005,1.493986572577709,19.703373178242828,Consumer Discretionary,Keep,28.01724138,9.051724138,928,62.93103448,34.34155958,9.051724138
61.76,61.760000000000005,2.030000000000001,2.1078438098197165,6.069048753142619,Consumer Discretionary,Keep,30.60344828,10.66810345,928,58.72844828,32.72518028,10.66810345
60.85,62.44,1.8100000000000025,4.433684118868774,6.110026864945255,Consumer Discretionary,Sell,33.7,9.0,1000,57.3,34.39328372,9.0
62.94,62.64,0.8500000000000014,2.783461961506146,12.771434974842958,Consumer Discretionary,Keep,30.91836735,9.183673469,980,59.89795918,34.20961025,9.183673469
62.67,63.84,1.0700000000000005,3.853207371779277,15.419800029481202,Consumer Discretionary,Buy,26.98019802,8.910891089,808,64.10891089,34.48239263,8.910891089
63.6,64.195,0.7700000000000031,4.649843755965891,18.86149557247339,Consumer Discretionary,Buy,32.35294118,11.89258312,782,55.7544757,32.35294118,12.7448237
64.33,64.41,1.0655999999999892,4.040308020062812,8.140899791569346,Consumer Discretionary,Keep,31.86813187,10.98901099,819,57.14285714,32.40427273,10.98901099
64.34,64.995,1.2150000000000034,1.9243724868399663,12.14042626826263,Consumer Discretionary,Buy,26.98795181,9.036144578,830,63.97590361,34.35713914,9.036144578
64.77,65.255,0.7999999999999972,2.331099635878722,7.799228593351096,Consumer Discretionary,Buy,25.48571429,11.31428571,875,63.2,32.07899801,11.31428571
65.12,65.61,1.2000000000000028,4.785761370873928,7.469900449693032,Consumer Discretionary,Keep,30.89655172,9.379310345,725,59.72413793,34.01397337,9.379310345
65.4,65.57,1.0450000000000017,1.8873939375743556,12.206565201659853,Consumer Discretionary,Keep,32.45033113,7.395143488,906,60.15452539,35.99814024,7.395143488
66.0,65.025,0.8100000000000023,1.877416559300707,14.822399798325277,Consumer Discretionary,Sell,29.90430622,7.416267943,836,62.67942584,35.97701578,7.416267943
65.23,65.22999999999999,0.8499999999999943,0.9360463277926888,7.723421117475757,Consumer Discretionary,Keep,36.492891,7.345971564,844,56.16113744,36.492891,7.791550409
65.21,66.78999999999999,2.1799999999999926,2.795560584773233,7.867555536819062,Consumer Discretionary,Buy,37.67605634,8.215962441,852,54.10798122,37.67605634,10.71469751
65.95,67.9,1.740000000000009,3.150080541489805,6.229682492694078,Consumer Discretionary,Buy,32.78529981,9.96131528,1034,57.25338491,33.43196844,9.96131528
68.63,66.53999999999999,2.759999999999991,2.760192514590446,8.718351756855952,Consumer Discretionary,Sell,33.16274309,10.54247697,977,56.29477994,33.16274309,10.85441331
67.23,66.465,0.789999999999992,2.398214967275712,8.896817771353197,Consumer Discretionary,Sell,33.16221766,7.49486653,974,59.34291581,35.89841719,7.49486653
66.38,67.19,2.0749999999999886,4.2083840479956205,15.474993342323495,Consumer Discretionary,Keep,39.87206823,10.12793177,938,50.0,39.87206823,16.73464805
67.2,69.33,1.519999999999996,4.003814128017872,7.105764096937781,Consumer Discretionary,Buy,32.64887064,9.753593429,974,57.59753593,33.63969029,9.753593429
69.52,70.07,2.460000000000008,3.9962462702441295,18.32569184991033,Consumer Discretionary,Keep,36.11111111,9.182098765,1296,54.70679012,36.11111111,11.08202493
69.41,72.45,3.5600000000000023,1.6281995593625609,19.85058221803277,Consumer Discretionary,Buy,36.73076923,10.0,1040,53.26923077,36.73076923,13.33748551
70.9,75.67,2.549999999999997,3.017554437247617,14.883376961350844,Consumer Discretionary,Buy,35.17382413,12.16768916,978,52.65848671,35.17382413,16.11591874
74.54,75.91999999999999,2.9399999999999977,3.210611462891684,10.084855573343049,Consumer Discretionary,Keep,35.03401361,7.823129252,882,57.14285714,35.57015447,7.823129252
76.88,75.905,2.418999999999997,3.7538702454023474,6.578412068758828,Consumer Discretionary,Keep,35.25773196,9.072164948,970,55.67010309,35.25773196,10.00877814
74.99,77.38,1.6499999999999917,4.664116677072648,8.40398238112287,Consumer Discretionary,Buy,34.62783172,10.14023732,927,55.23193096,34.62783172,11.51502264
76.86,78.13499999999999,1.2800000000000011,2.3596012646404296,8.644336945460337,Consumer Discretionary,Buy,31.66506256,8.084696824,1039,60.25024062,35.3085869,8.084696824
78.17,78.345,1.0700000000000074,1.961036626779324,14.237883288566543,Consumer Discretionary,Keep,34.96932515,10.79754601,815,54.23312883,34.96932515,13.17113346
78.11,78.35,0.8599999999999994,3.611866992001517,9.035933174555485,Consumer Discretionary,Buy,31.68421053,11.26315789,950,57.05263158,32.13012583,11.26315789
78.58,77.59,1.9200000000000017,1.9784377114380065,8.729468014370358,Consumer Discretionary,Sell,31.87660668,10.96829477,1167,57.15509854,32.42498894,10.96829477
78.29,76.925,1.7999999999999972,1.3815935041419696,17.448489573721467,Consumer Discretionary,Sell,34.68516542,10.99252935,937,54.32230523,34.68516542,13.27694041
77.55,76.785,1.2049999999999983,2.6565378937401274,13.450359333529793,Consumer Discretionary,Sell,37.43427971,11.46161935,951,51.10410095,37.43427971,16.96423468
76.62,76.735,0.7600000000000051,4.657898878065896,9.568537453763298,Consumer Discretionary,Keep,34.082397,9.737827715,801,56.17977528,34.082397,10.16476872
76.67,75.745,1.8800000000000097,3.1113827521476183,17.993751915914785,Consumer Discretionary,Keep,34.21383648,9.433962264,795,56.35220126,34.21383648,9.688477289
